step,loans,share_of_all,dropped_vs_prev,train_2016_2024,holdout_2025
00 全部有效时长行,1453840,100.0,0,1316678,137162
01 wash-in 合格,1434195,98.649,19645,1297033,137162
02 + use 文本非空,1396658,96.067,37537,1259501,137157
03 + 主动池 n>=10,1368558,94.134,28100,1234242,134316
04 + 滞后 Kish n>=10 (=主样本),1367540,94.064,1018,1234131,133409
