fundraising_year,max_hours,n,pct_over_1000h
2016,875.174,102468,0.0
2017,1077.458,153563,0.006
2018,1620.769,145009,0.058
2019,1937.563,133897,0.468
2020,2312.832,127096,15.734
2021,2086.51,153903,1.859
2022,1892.278,136845,0.65
2023,3335.888,141316,0.366
2024,4160.599,140034,0.048
