band,lo_hours,hi_hours,n,share_pct
瞬时 <1h,0,1.0,85255,6.908
1-6h,1,6.0,165912,13.444
6-24h,6,24.0,189767,15.377
1-3天,24,72.0,171578,13.903
3-14天,72,336.0,273774,22.184
14-25天,336,600.0,118130,9.572
25-27天,600,650.0,25668,2.08
27-29天,650,700.0,45480,3.685
29-30.4天 (30天窗口),700,730.0,46471,3.765
30.4-33天,730,800.0,18158,1.471
33-36天 (35天延长),800,870.0,62409,5.057
>36天,870,1000000000.0,31529,2.555
