calendar_day,hours,n_within_6h,share_pct
28,672,8724,0.707
29,696,21461,1.739
30,720,25962,2.104
31,744,2890,0.234
35,840,19329,1.566
36,864,601,0.049
45,1080,9840,0.797
60,1440,20,0.002
