variable,source_column,mean,std,p25,p50,p75,z_p25,z_p50,z_p75,sd_shift_p25_to_p75
C,C_active,6.2686,1.2801,5.6419,6.6946,7.1624,-0.4896,0.3328,0.6982,1.1878
H,H_active_raw,0.1035,0.1483,0.0262,0.048,0.1053,-0.5217,-0.3743,0.0116,0.5332
V,V_lag,6.2205,1.0642,5.635,6.6025,6.9675,-0.5501,0.359,0.7019,1.252
G,G_lag_raw,0.1032,0.154,0.0261,0.047,0.097,-0.5009,-0.3652,-0.0403,0.4606
