格子,n,占比%,中位募资h,FE去均值结果,72h达成%,中位H,中位G,中位池规模,模板占比
"高G低H  (G>p75, H<p25)",3952,0.32,2.2,-1.2799,97.22,0.02,0.3602,82,0.181
"高G低H严 (G>p90, H<p10)",783,0.063,2.0,-1.5592,99.23,0.0128,0.5214,70,0.193
"高G高H  (G>p75, H>p75)",229341,18.583,44.2,0.1843,57.16,0.2673,0.23,584,0.45
"低G低H  (G<p25, H<p25)",250313,20.283,101.5,-0.0668,44.9,0.0171,0.0172,780,0.028
"低G高H  (G<p25, H>p75)",2749,0.223,150.0,0.6139,37.83,0.1713,0.022,108,0.044
全样本,1234131,100.0,73.8,0.0,49.63,0.048,0.047,807,0.264
