pool,focal_loans,p01,p25,p50,p75,p99,pct_below_5,pct_below_10,pct_below_20
posting_14d,1453840,31.0,412.0,1129.0,1639.0,3049.0,0.1246,0.2454,0.4671
posting_16d,1453840,36.0,463.0,1284.0,1832.0,3378.0,0.1079,0.218,0.3849
posting_train_p75_394.782h,1453840,37.0,475.0,1319.0,1874.0,3449.0,0.1042,0.2132,0.3706
lag_35_to_65d_raw,1453840,21.0,797.0,2448.0,3360.0,5865.0,0.7915,0.879,0.9905
