country,training_model_sample_loans
Philippines,430030
Kenya,231226
Tajikistan,61063
Uganda,57301
Cambodia,54241
Madagascar,43696
Pakistan,35266
Nicaragua,34552
Liberia,24586
Togo,24105
Kyrgyzstan,19819
India,18647
Senegal,17999
Honduras,17141
Sierra Leone,16780
