min_docs,min_countries,is_production_setting,approved_phrases,mean_removed_share,pct_docs_touched,pct_docs_emptied,p50,p90,field,removal_sample_rule,removal_sample_docs
659,3,True,409,0.25387,39.0345,6.6952,0.0,0.8,use,id % 10 == 0 on 2016-2024,131722
400,3,False,659,0.27963,42.9177,7.468,0.0,0.833333,use,id % 10 == 0 on 2016-2024,131722
500,3,False,528,0.26754,41.0455,7.1856,0.0,0.833333,use,id % 10 == 0 on 2016-2024,131722
1000,3,False,300,0.234876,36.0524,6.1022,0.0,0.8,use,id % 10 == 0 on 2016-2024,131722
2000,3,False,171,0.201708,30.9758,4.6272,0.0,0.75,use,id % 10 == 0 on 2016-2024,131722
659,1,False,1123,0.392316,47.8766,27.7197,0.0,1.0,use,id % 10 == 0 on 2016-2024,131722
659,2,False,603,0.306843,42.7438,12.7921,0.0,1.0,use,id % 10 == 0 on 2016-2024,131722
659,5,False,229,0.158634,29.7369,3.8566,0.0,0.555556,use,id % 10 == 0 on 2016-2024,131722
659,10,False,112,0.1021,20.4909,2.276,0.0,0.416667,use,id % 10 == 0 on 2016-2024,131722
