fundraising_year,loans,valid_raised_events,raised_date_missing,valid_raised_event_pct
2016,129660,129660.0,0.0,100.0
2017,162628,162622.0,0.0,99.9963
2018,153492,153492.0,0.0,100.0
2019,144043,144043.0,0.0,100.0
2020,135383,135383.0,0.0,100.0
2021,163166,163166.0,0.0,100.0
2022,143354,143354.0,0.0,100.0
2023,143233,143233.0,0.0,100.0
2024,141725,141725.0,0.0,100.0
2025,137162,137162.0,0.0,100.0
